"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_303_subplot_1",716183,303,1,"303_1",25566.4772413793,0.892068965517241,33297.165862069,0.19592346782314,36761.5472413793,24566.0865517241,40916.5631034483
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_303_subplot_2",716184,303,2,"303_2",26504.6176369273,0.764726145366862,33902.1512228729,0.140884972818233,35750.4543575612,26940.2817774716,40741.7654150878
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_303_subplot_3",716185,303,3,"303_3",28734.3870300104,0.685063815108658,35225.7816488444,0.0822195776006895,34351.5377716454,29126.0169023801,40280.5263884098
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_304_subplot_1",716216,304,1,"304_1",27367.5184419166,0.802826611513271,35111.1633919338,0.142919281961166,36710.0475698035,27377.8259220958,41549.5053429852
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_304_subplot_2",716217,304,2,"304_2",25381.7785443256,0.869610210417385,33557.1252155916,0.188588679355358,37627.7064505002,25545.0962400828,41421.6343566747
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_304_subplot_3",716218,304,3,"304_3",25431.3326432022,0.877501725327812,33906.7798481712,0.184468977007486,37265.8333333333,25488.0279503106,41639.3530020704
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_305_subplot_1",717014,305,1,"305_1",23146.4936228887,0.783522923129955,29197.9179593244,0.264369419625272,36300.8166149604,20857.9500172354,35505.9065839366
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_305_subplot_2",717015,305,2,"305_2",25036.6256463288,0.739400206825233,31194.3695277491,0.225666381279923,36135.6363322992,22791.5101689073,36800.2957600827
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_305_subplot_3",717016,305,3,"305_3",27256.9278314917,0.559046961325967,32527.8677486188,0.150482962386066,34788.8466850829,25618.638121547,36749.2285911602
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306_subplot_1",717197,306,1,"306_1",24430.8897312198,0.854927636113025,30551.8866299104,0.319704063009845,38943.2122674018,19824.7615437629,36790.3793935217
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306_subplot_2",717198,306,2,"306_2",25419.7439696761,0.770847691247416,31039.760854583,0.302374407022019,39104.2101998622,21227.5437629221,36659.3828394211
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306_subplot_3",717199,306,3,"306_3",26808.7077294686,0.743271221532091,31886.6200828157,0.285891324018376,39394.3978605935,22164.8416149068,37354.0200138026
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_307_subplot_1",716813,307,1,"307_1",27646.5137931035,0.607931034482759,30827.2506896552,0.213644436434671,36049.2227586207,22991.2365517241,34118.6172413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_307_subplot_2",716814,307,2,"307_2",29391.51,0.473793103448276,31831.5103448276,0.160009773295499,34601.6765517241,25056.1106896552,34152.6448275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_307_subplot_3",716815,307,3,"307_3",29391.814699793,0.474465148378192,32007.9827467219,0.157707191817897,34559.6197377502,25086.8750862664,34490.7418909593
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_308_subplot_1",716702,308,1,"308_1",28076.084108928,0.674594967252672,31394.8024819028,0.275954084208475,39125.3640124095,21982.8500517063,35484.0193036884
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_308_subplot_2",716703,308,2,"308_2",22807.1479310345,0.891379310344828,27327.3351724138,0.433651653304192,42463.5651724138,16551.54,34084.9386206897
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_308_subplot_3",716704,308,3,"308_3",23897.6488444291,0.921007243877199,28594.5277681959,0.433670490427904,43388.6916177992,16797.6071058986,35440.3325284581
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_309_subplot_1",716381,309,1,"309_1",32800.5510697032,0.443754313319531,34469.2826086957,0.140388896926299,36239.7056590752,27329.2953761215,36002.5341614907
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_309_subplot_2",716382,309,2,"309_2",26931.7761296999,0.666436702311142,30909.6071058986,0.269732890160618,38187.5477750949,21449.1652293894,34907.0858916868
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_309_subplot_3",716383,309,3,"309_3",25544.050672182,0.877628403998621,30616.0461909686,0.39713017133815,42753.7476732161,18289.5280937608,36577.2392278525
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_30_subplot_1",717050,30,1,"30_1",19705.2155172414,0.995172413793103,27957.1172413793,0.467489972914563,41484.6986206896,14706.3762068965,38205.0948275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_30_subplot_2",717051,30,2,"30_2",20004.0726834309,0.995177402686876,28520.3809851877,0.436980941582744,40098.032035825,15400.1749913882,38265.2521529452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_30_subplot_3",717052,30,3,"30_3",20859.1828847481,0.963077984817115,29112.9154589372,0.389798804612248,38702.187715666,16639.2467218772,38103.0848861284
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_310_subplot_1",717233,310,1,"310_1",27654.1,0.627586206896552,32032.4648275862,0.20341423013502,35357.0082758621,23153.4096551724,35527.6962068966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_310_subplot_2",717234,310,2,"310_2",28894.9248016557,0.536046912728527,32568.8171783374,0.159320063602407,34567.4949982753,24812.1962745774,35364.3121766126
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_310_subplot_3",717235,310,3,"310_3",30155.0255084454,0.535332643915891,33720.9855222337,0.144132591569545,34842.4801792485,25543.0151671837,36021.3302309549
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_311_subplot_1",717284,311,1,"311_1",36723.0714039324,0.745084511900655,42245.4846498793,0.153798948592208,39735.4163504657,29126.7571576406,45643.5270783029
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_311_subplot_2",717285,311,2,"311_2",35572.9848275862,0.741034482758621,40748.1613793104,0.197995158240738,41248.8268965517,27738.9737931035,45093.845862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_311_subplot_3",717286,311,3,"311_3",36917.5032747329,0.706308169596691,41795.2271630472,0.135760682371108,38575.2437090658,29268.1461564978,44449.4639779386
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_312_subplot_1",716684,312,1,"312_1",34349.0051759834,0.826777087646653,40768.2553485162,0.194837667761159,41039.3481711525,27542.4596273292,45883.5334713596
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_312_subplot_2",716685,312,2,"312_2",36312.4201448775,0.63159710244912,41625.4446360814,0.116515753143755,38894.4442911349,30952.4280786478,45073.7764746464
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_312_subplot_3",716686,312,3,"312_3",38571.9424336436,0.510513615994485,43126.4322647363,0.02870512915051,36259.0868665977,34477.0734229576,44356.5784212341
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_313_subplot_1",716285,313,1,"313_1",23646.5902825637,0.779117849758787,30595.3239145417,0.248929731233274,36617.1905582357,21788.1316333563,37878.7866988284
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_313_subplot_2",716286,313,2,"313_2",21904.9672300793,0.883063125215592,29361.5843394274,0.306596158736547,37503.0969299759,19574.2473266644,37485.0710589859
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_313_subplot_3",716287,313,3,"313_3",21716.8962426749,0.918648741813168,29489.7959324371,0.315407132576453,37637.6728714237,19164.1847638745,37721.4105480869
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_314_subplot_1",716309,314,1,"314_1",21138.8171783374,0.977233528803035,29096.8364953432,0.376314160547356,38903.4477406002,17420.0300103484,38134.8537426699
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_314_subplot_2",716310,314,2,"314_2",22780.9834482759,0.907931034482759,30032.7155172414,0.285568309147212,36245.8768965517,19990.8296551724,37373.2427586207
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_314_subplot_3",716311,314,3,"314_3",23822.8868965517,0.859655172413793,31064.8372413793,0.267345771527816,36272.585862069,20883.9375862069,38212.3744827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_315_subplot_1",716942,315,1,"315_1",26306.1321145223,0.851328044153156,32922.0068989307,0.256585398251971,36735.3946188341,21324.2055881338,37993.6340117282
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_315_subplot_2",716943,315,2,"315_2",22815.5198481187,0.962374870555747,29981.049706593,0.377509302007801,39018.3596824301,17311.6620642043,37073.3676216776
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_315_subplot_3",716944,315,3,"315_3",22169.7687004481,0.974491554636332,29247.7845570493,0.404168004899743,39560.8955532575,16498.411582213,36471.3229920717
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_316_subplot_1",717260,316,1,"316_1",25171.6404416839,0.809868875086266,30501.9261559696,0.273584319297843,35879.7801932367,20308.7508626639,34587.0279503106
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_316_subplot_2",717261,316,2,"316_2",25740.1474844934,0.764645072363887,30857.2139903515,0.256183045070311,35419.4693314955,20904.9872501723,34526.160923501
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_316_subplot_3",717262,316,3,"316_3",27551.668734919,0.73802137194071,32325.2585315409,0.233655284639217,36030.7469837987,22304.8152361255,35716.2926577042
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_317_subplot_1",716888,317,1,"317_1",27139.2721628148,0.664367023111418,32306.4480855467,0.213336431241812,35712.5036219386,23011.5701966195,35623.1897205933
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_317_subplot_2",716889,317,2,"317_2",24195.3051724138,0.793793103448276,30139.8831034483,0.290497485765201,36846.6568965517,19895.8724137931,35155.3379310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_317_subplot_3",716890,317,3,"317_3",23215.424137931,0.841034482758621,29182.2455172414,0.332295051760509,37946.8244827586,18699.8855172414,34851.7862068966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_318_subplot_1",716600,318,1,"318_1",21984.792342187,0.975163849603311,29203.2435322525,0.406050255603993,39882.7999310107,16675.3973784063,35844.5243187306
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_318_subplot_2",716601,318,2,"318_2",23032.611245257,0.909279061745429,29398.1410831321,0.34070008466642,37742.0079337703,18311.372542256,34941.6860986547
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_318_subplot_3",716602,318,3,"318_3",24924.8579310345,0.850344827586207,30782.4217241379,0.284857370346369,36881.1262068966,20316.1027586207,35446.8293103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_319_subplot_1",716339,319,1,"319_1",43526.4968922652,0.172997237569061,43776.3494475138,-0.123194149274234,31730.1799033149,41180.1709254144,40045.2651933702
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_319_subplot_2",716340,319,2,"319_2",43106.4589655172,0.18448275862069,44045.3255172414,-0.12548446625157,31283.7244827586,40516.3713793104,39514.3989655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_319_subplot_3",716341,319,3,"319_3",43921.0099896659,0.129865656217706,44410.4330003445,-0.14566284767079,31047.510850844,41966.5111953152,39407.9583189804
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_31_subplot_1",717098,31,1,"31_1",22933.2378490176,0.81833850396415,29360.6735608411,0.320222119275312,37594.8048948638,19204.761461565,37669.9441571872
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_31_subplot_2",717099,31,2,"31_2",19296.1920027577,0.979662185453292,26466.8876249569,0.449580364800773,39994.8204067563,14867.5387797311,36159.468459152
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_31_subplot_3",717100,31,3,"31_3",20186.4665286404,0.968599033816425,27354.9368530021,0.426709941138263,39708.011042098,15646.44478951,36773.753968254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_320_subplot_1",716291,320,1,"320_1",42444.2901000345,0.316660917557778,46454.4622283546,-0.0967327570400468,33636.9579165229,41440.7650914108,42198.108658158
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_320_subplot_2",716292,320,2,"320_2",40752.1020689655,0.554137931034483,47634.91,-0.0165487323266525,36176.0348275862,37737.8220689655,44390.4279310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_320_subplot_3",716293,320,3,"320_3",42431.883833161,0.372974836263357,47460.0179248535,-0.0827712633815066,34746.6042743881,41534.4905205102,42945.2106170286
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_321_subplot_1",716288,321,1,"321_1",42287.8011030679,0.228197173388487,45986.0744570838,-0.123535838052117,33334.97035505,43225.3278179938,41309.5704929335
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_321_subplot_2",716289,321,2,"321_2",40835.2251724138,0.347586206896552,45898.4603448276,-0.0772641048634537,34188.4244827586,40497.0513793104,41853.7793103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_321_subplot_3",716290,321,3,"321_3",41647.0693342532,0.205243187305968,45606.4208347706,-0.12823471627175,32708.3190755433,42671.7761296999,40636.9530872715
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_322_subplot_1",716867,322,1,"322_1",37391.2046238785,0.557971014492754,44347.4637681159,0.0146480022781477,36180.1801242236,35523.0341614907,42386.2439613527
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_322_subplot_2",716868,322,2,"322_2",37519.7109348051,0.553639185926181,44448.0379441187,-0.00944799453945448,35136.6140048293,35995.8061400483,42056.6195239738
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_322_subplot_3",716869,322,3,"322_3",38322.3367804205,0.310927266459841,43234.1937263013,-0.07384440160805,33109.3933126508,38570.2526714926,40167.9558772837
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_323_subplot_1",717281,323,1,"323_1",21132.7524991382,0.882799034815581,29511.7187176836,0.314941441407929,37427.2974836263,19190.9910375733,34084.904860393
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_323_subplot_2",717282,323,2,"323_2",22307.375862069,0.85,30957.6213793103,0.275074117047685,36778.7286206897,20620.1351724138,35175.0682758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_323_subplot_3",717283,323,3,"323_3",23970.7133494308,0.814073818558123,32664.1576405657,0.232587885541126,36498.4963780614,22503.2193859952,37058.4580889962
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_324_subplot_1",717248,324,1,"324_1",27161.2807864781,0.536736805795102,33534.5160400138,0.126773768487468,34452.6909279062,26681.8340807175,35086.0444981028
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_324_subplot_2",717249,324,2,"324_2",21981.5702963473,0.779117849758787,29745.8955892488,0.274461940858119,36175.1543762922,20278.4562370779,34046.5068917988
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_324_subplot_3",717250,324,3,"324_3",20424.5360469127,0.9182476716109,28830.0451879959,0.34236225403673,37521.9168678855,17996.2159365298,34723.71541911
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_325_subplot_1",716459,325,1,"325_1",21314.9682867977,0.932437090658394,30215.1323681489,0.313925758857699,36717.4281282316,18862.8555670458,34826.4312306101
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_325_subplot_2",716460,325,2,"325_2",22359.674025526,0.855122456019317,30858.373232149,0.25235235988474,35102.1107278372,20586.8247671611,35053.8216626423
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_325_subplot_3",716461,325,3,"325_3",20590.6142167012,0.927881297446515,29351.3057280883,0.310620072824273,36198.9937888199,18523.1815044858,35337.5400276053
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_326_subplot_1",716273,326,1,"326_1",28840.092726646,0.60427438814202,34296.2992071699,0.119019516258792,33453.5639434678,26124.913478111,36051.4836263357
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_326_subplot_2",716274,326,2,"326_2",22695.0151724138,0.909655172413793,30881.8203448276,0.340028918093803,37977.0893103448,18461.0782758621,36449.1817241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_326_subplot_3",716275,326,3,"326_3",22530.9416839199,0.89648033126294,30270.9275362319,0.332324408455621,37592.0296756384,18476.3033126294,36009.6884057971
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_327_subplot_1",716699,327,1,"327_1",23973.79,0.768965517241379,28968.5606896552,0.277874939470223,35390.3610344828,19753.2875862069,33368.5244827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_327_subplot_2",716700,327,2,"327_2",26478.0541006203,0.643004824259132,30775.4937973811,0.209861915508593,34292.2067539628,22229.9362508615,33848.8215024121
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_327_subplot_3",716701,327,3,"327_3",27554.7632850241,0.624913733609386,31672.8340234645,0.193296589519268,34556.734989648,22942.6815044858,34471.3636991028
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_328_subplot_1",716804,328,1,"328_1",28421.2985177525,0.628059289900034,32489.7366425371,0.197748195023758,35445.1868321269,23559.7276801103,35197.1720096518
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_328_subplot_2",716805,328,2,"328_2",25223.7850983098,0.739220420834771,29971.9065194895,0.268587401131021,36095.7423249396,20434.2252500862,33969.9075543291
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_328_subplot_3",716806,328,3,"328_3",23955.6456176674,0.783988957902001,28754.2622498275,0.292424853953728,35969.4962042788,19373.922705314,33182.8985507246
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_329_subplot_1",717062,329,1,"329_1",24412.2671492589,0.699413995174078,28824.7831782144,0.268370208354357,35388.8645294726,20294.0854877628,32656.9607032058
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_329_subplot_2",717063,329,2,"329_2",23677.5410344828,0.742758620689655,28250.83,0.290298189063477,35736.5924137931,19336.8975862069,32349.0434482759
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_329_subplot_3",717064,329,3,"329_3",25152.0896860987,0.740945153501207,29648.7906174543,0.278678741692573,36123.8199379096,20188.1290100034,33162.3597792342
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32_subplot_1",716405,32,1,"32_1",19040.8765942778,1,26497.8927955877,0.513633962038608,42604.4905205102,13512.3105825577,37642.0658393657
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32_subplot_2",716406,32,2,"32_2",19770.0624137931,0.999310344827586,27350.4879310345,0.4785615233475,41595.1044827586,14353.0296551724,37958.2537931035
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32_subplot_3",716407,32,3,"32_3",22065.1674145668,0.957887469796341,29710.9430445288,0.400657501829219,40007.5129444253,16812.1204694512,39301.5340006904
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_330_subplot_1",716966,330,1,"330_1",28352.8983109273,0.552568079972423,32917.9331265081,0.132560150924259,33116.4477766288,25256.510513616,34987.0106859704
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_330_subplot_2",716967,330,2,"330_2",24318.4877628404,0.751120303343675,30124.0044812134,0.228809035707631,34154.3443640124,21263.4829369183,33595.6521889004
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_330_subplot_3",716968,330,3,"330_3",22953.8678398896,0.779848171152519,28726.8357487923,0.259537898470644,34270.3385093168,19922.2988267771,32190.0503795721
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_331_subplot_1",717023,331,1,"331_1",27887.7624137931,0.862758620689655,35668.1703448276,0.191743471054961,37019.7368965517,25170.2355172414,39349.3372413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_331_subplot_2",717024,331,2,"331_2",27730.7810344828,0.768620689655172,34936.0793103448,0.133769422195949,35188.1575862069,26678.7762068965,37150.9937931035
